Player Id,Name,Retired,Age,Height (inches),Weight (lbs),First_Year,Last_Year,Experience,Total_Games,Passes Completed,Passes Attempted,Passing Yards,Sacks,Ints,TD Passes,Rushing Yards,TD_INT,RUN_PASS
stoneycase/2500026,"Case, Stoney",1,44,75,201,1995,2000,6,20,163,318,1826,39,15,4,270,0.26666666666666666,0.14786418400876233
t.j.yates/2508123,"Yates, T.J.",0,30,76,217,2011,2016,6,18,132,227,1534,23,8,6,56,0.75,0.03650586701434159
tarvarisjackson/2495863,"Jackson, Tarvaris",0,34,74,225,2006,2015,10,59,640,1073,7263,90,35,39,636,1.1142857142857143,0.0875671210243701
taylorheinicke/2553656,"Heinicke, Taylor",0,24,73,210,2015,2016,2,0,0,0,0,0,0,0,0,0,0
teddybridgewater/2543465,"Bridgewater, Teddy",0,24,74,215,2014,2015,2,29,551,849,6150,83,21,28,401,1.3333333333333333,0.06520325203252032
teemartin/2504246,"Martin, Tee",1,38,74,225,2000,2003,4,3,6,16,69,1,1,0,36,0,0.5217391304347826
terryhanratty/2515763,"Hanratty, Terry",1,69,73,210,1970,1976,7,42,113,305,1794,14,22,16,-7,0.7272727272727273,-0.0039018952062430325
terrynugent/2522302,"Nugent, Terry",1,55,76,218,1984,1987,4,1,3,5,47,1,0,0,1,0,0.02127659574468085
thadlewis/497121,"Lewis, Thad",0,29,74,219,2010,2015,6,7,115,189,1296,21,4,5,55,1.25,0.04243827160493827
timhasselbeck/2504361,"Hasselbeck, Tim",1,39,73,214,2002,2007,6,12,95,177,1012,9,7,5,37,0.7142857142857143,0.036561264822134384
timrattay/2504237,"Rattay, Tim",1,40,72,200,2000,2007,8,40,432,714,4853,63,23,31,77,1.3478260869565217,0.015866474345765505
timriordan/2524208,"Riordan, Tim",1,56,73,185,1987,1987,1,1,0,1,0,0,0,0,3,0,3
timtebow/497135,"Tebow, Tim",1,29,75,245,2010,2012,3,35,173,361,2422,41,9,17,989,1.8888888888888888,0.4083402146985962
timvangalder/2527866,"Van Galder, Tim",1,73,74,200,1971,1973,3,4,33,65,328,7,5,1,17,0.2,0.051829268292682924
toddmarinovich/2520146,"Marinovich, Todd",1,47,76,220,1991,1992,2,8,104,205,1345,20,9,8,44,0.8888888888888888,0.03271375464684015
toddphilcox/2502469,"Philcox, Todd",1,50,76,218,1990,1997,8,15,85,173,1138,18,11,7,10,0.6363636363636364,0.008787346221441126
toddsantos/2524913,"Santos, Todd",1,53,74,207,1988,1988,1,0,0,0,0,0,0,0,0,0,0
tombrady/2504211,"Brady, Tom",0,39,76,225,2000,2016,17,237,5244,8224,61582,417,152,456,940,3,0.015264200578091
tomflick/2514150,"Flick, Tom",1,58,74,190,1981,1987,7,21,47,106,506,10,10,2,5,0.2,0.009881422924901186
tommymaddox/2501842,"Maddox, Tommy",1,45,76,219,1992,2005,14,92,686,1200,8087,94,54,48,128,0.8888888888888888,0.015827871893161864
tomowen/2522607,"Owen, Tom",1,64,73,195,1974,1983,10,26,170,349,2300,40,26,14,36,0.5384615384615384,0.01565217391304348
tomramsey/2523726,"Ramsey, Tom",1,55,73,189,1985,1989,5,28,108,214,1285,20,10,7,82,0.7,0.06381322957198443
tomsavage/2543640,"Savage, Tom",0,27,76,230,2014,2016,3,5,56,92,588,6,1,0,6,0,0.01020408163265306
tonyadams/2508191,"Adams, Tony",1,67,72,198,1975,1987,13,53,212,408,2733,59,27,12,155,0.4444444444444444,0.056714233443102814
tonybanks/2499522,"Banks, Tony",1,44,76,229,1996,2005,10,96,1278,2356,15315,227,73,77,881,1.0547945205479452,0.05752530199151159
tonyeason/2513415,"Eason, Tony",1,57,76,212,1983,1990,8,90,911,1564,11142,177,51,61,503,1.196078431372549,0.04514449829474062
tonypike/497125,"Pike, Tony",1,31,78,222,2010,2010,1,1,6,12,47,1,0,0,0,0,0
tonysacca/2524778,"Sacca, Tony",1,47,77,234,1992,1993,2,2,4,11,29,0,2,0,0,0,0
trentdilfer/2500392,"Dilfer, Trent",1,45,76,247,1994,2007,14,130,1759,3172,20518,263,129,113,853,0.875968992248062,0.04157325275367969
trentedwards/2507189,"Edwards, Trent",1,33,76,230,2007,2012,6,38,563,929,6033,69,30,26,330,0.8666666666666667,0.05469915464942814
trevoneboykin/2556477,"Boykin, Trevone",0,23,72,213,2016,2016,1,5,13,18,145,1,1,1,1,1,0.006896551724137931
trevorsiemian/2553457,"Siemian, Trevor",0,25,75,220,2015,2016,2,15,289,486,3401,31,10,18,56,1.8,0.016465745369009115
troyaikman/2499369,"Aikman, Troy",1,50,76,220,1989,2000,12,165,2898,4715,32942,259,141,165,1016,1.1702127659574468,0.030842086090704875
troytaylor/2503269,"Taylor, Troy",1,49,76,200,1990,1991,2,7,12,20,125,2,1,2,43,2,0.344
turkschonert/2525100,"Schonert, Turk",1,60,73,191,1980,1989,10,72,311,504,3788,64,20,11,288,0.55,0.07602956705385427
tydetmer/2500379,"Detmer, Ty",1,49,72,189,1992,2005,14,54,546,946,6351,67,35,34,177,0.9714285714285714,0.027869626830420408
tylerbray/2540173,"Bray, Tyler",0,25,78,215,2013,2016,4,0,0,0,0,0,0,0,0,0,0
tylerpalko/2507140,"Palko, Tyler",1,33,73,215,2007,2011,5,8,84,140,831,13,7,2,20,0.2857142857142857,0.024067388688327317
tylerthigpen/2507244,"Thigpen, Tyler",1,33,73,216,2007,2014,8,29,275,509,3222,35,18,21,469,1.1666666666666667,0.14556176288019865
tyrodtaylor/2495240,"Taylor, Tyrod",0,27,73,215,2011,2016,6,43,531,852,6257,83,14,37,1284,2.642857142857143,0.2052101646156305
vinceevans/2500575,"Evans, Vince",1,61,74,215,1977,1995,19,100,704,1390,9485,118,74,52,1129,0.7027027027027027,0.11903004744333158
vinceferragamo/2513967,"Ferragamo, Vince",1,63,75,212,1977,1986,10,75,902,1615,11336,94,91,76,77,0.8351648351648352,0.006792519407198307
vinceyoung/2506875,"Young, Vince",1,34,77,232,2006,2011,6,60,755,1304,8964,83,51,46,1459,0.9019607843137255,0.16276215975011155
vinnytestaverde/2503284,"Testaverde, Vinny",1,53,77,233,1987,2007,21,232,3768,6669,46093,415,265,274,1612,1.0339622641509434,0.0349727724383312
virgilcarter/2511213,"Carter, Virgil",1,71,73,192,1970,1976,7,42,334,592,3951,41,21,23,356,1.0952380952380953,0.09010377119716527
wallyrichardson/2502656,"Richardson, Wally",1,43,76,225,1997,1999,3,1,1,2,1,0,0,0,0,0,0
williegillus/2514902,"Gillus, Willie",1,53,76,215,1987,1987,1,1,2,5,28,3,0,0,0,0,0
